Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2253,1,AKIYO NOGUCHI,F,JPN,5T5 5B5,4T10 4B7,3T4 4B7
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2294,2,MIHO NONAKA,F,JPN,5T8 5B6,2T2 4B4,3T6 4B10
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2823,3,JULIANE WURM,F,GER,4T6 5B6,2T3 3B4,3T7 4B7
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,469,4,FANNY GIBERT,F,FRA,5T10 5B6,3T4 4B5,3T10 3B7
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,636,5,SHAUNA COXSEY,F,GBR,5T5 5B5,3T4 4B5,3T13 4B11
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1211,6,ANNA STÖHR,F,AUT,5T5 5B5,2T2 4B7,2T4 4B7
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1223,7,BERIT SCHWAIGER,F,AUT,5T6 5B6,2T4 3B6,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,439,8,ANNE-LAURE CHEVRIER,F,FRA,3T5 5B8,2T4 2B4,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,446,9,MARINE THÉVENET,F,FRA,4T8 5B8,2T5 4B8,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2047,10,SOL SA,F,KOR,5T6 5B5,2T6 4B13,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,635,11,MICHAELA TRACY,F,GBR,5T9 5B8,2T7 4B10,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2268,12,AYA ONOE,F,JPN,3T7 4B8,2T9 2B5,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1205,13,SABINE BACHER,F,AUT,5T11 5B9,1T1 4B5,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3246,14,PETRA KLINGLER,F,SUI,4T5 5B5,1T1 1B1,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1768,15,MEGAN MASCARENAS,F,USA,5T9 5B5,1T2 3B8,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1209,16,KATHARINA SAURWEIN,F,AUT,5T7 5B6,1T3 3B8,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,443,17,MÉLANIE SANDOZ,F,FRA,5T9 5B6,1T4 2B6,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2013,18,MONIKA RETSCHY,F,GER,5T7 5B6,0T 2B7,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,4293,19,NATALIE BÄRTSCHI,F,SUI,3T8 4B7,0T 1B3,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1225,19,KAROLINE SINNHUBER,F,AUT,4T14 5B15,0T 1B3,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3979,21,VALERI KREMER,F,ISR,3T15 4B12,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3059,21,HANNAH MIDTBOE,F,NOR,5T13 5B11,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,316,23,CHLOE CAULIER,F,BEL,4T4 4B4,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,4760,23,MANON CHAPET,F,FRA,2T3 4B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6310,25,MIURA HAWKINS,F,USA,2T6 3B5,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,462,25,MANON HILY,F,FRA,4T5 4B4,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,859,27,ANDREA EBNER,F,ITA,2T8 4B10,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6238,27,ANNA VOLLENWYDER,F,AUT,4T6 5B7,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,457,29,NOLWEN BERTHIER,F,FRA,2T10 4B12,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,862,29,ANNALISA DE MARCO,F,ITA,4T7 5B7,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1227,29,JULIA PINGGERA,F,AUT,4T7 5B7,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3578,32,VERA ZIJLSTRA,F,NED,1T1 4B8,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2251,33,YUKA KOBAYASHI,F,JPN,1T1 3B3,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,653,33,JENNIFER WOOD,F,GBR,3T4 4B9,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6309,35,KAORI HOSONO,F,JPN,1T1 3B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3850,35,KATRINE VANDET SALLING,F,DEN,3T11 4B10,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2668,37,DANIELA EBLER,F,SWE,1T2 2B3,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6085,37,TERESA TROYA GIL,F,ESP,2T5 4B9,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2669,39,STELLA PLANTIN,F,SWE,1T3 4B13,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,4932,39,MALGORZATA RUDZINSKA,F,POL,1T4 2B2,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,4763,41,DIANE MERRICK,F,GBR,0T 5B13,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6168,41,THOMASINA PIDGEON,F,CAN,0T 3B7,,
